3000.0 0.0
3010.0 0.0
3020.0 0.0
3030.0 0.0
3040.0 0.0
3050.0 0.0
3060.0 0.0
3070.0 0.0
3080.0 0.0
3090.0 0.0
3100.0 0.0
3110.0 0.0
3120.0 0.0
3130.0 0.0
3140.0 0.0
3150.0 0.0
3160.0 0.0
3170.0 0.0
3180.0 0.0
3190.0 0.0
3200.0 0.0
3210.0 0.0
3220.0 0.0
3230.0 0.0
3240.0 0.0
3250.0 0.0
3260.0 0.0
3270.0 0.0
3280.0 0.0
3290.0 0.0
3300.0 0.0
3310.0 0.0
3320.0 0.0
3330.0 0.0
3340.0 0.0
3350.0 0.0
3360.0 0.0
3370.0 0.0
3380.0 0.0
3390.0 0.0
3400.0 0.0
3410.0 0.0
3420.0 0.0
3430.0 0.0
3440.0 0.0
3450.0 0.0
3460.0 0.0
3470.0 0.005
3480.0 0.015
3490.0 0.04
3500.0 0.08
3510.0 0.155
3520.0 0.275
3530.0 0.455
3540.0 0.71
3550.0 1.065
3560.0 1.535
3570.0 2.125
3580.0 2.855
3590.0 3.715
3600.0 4.73
3610.0 5.88
3620.0 7.155
3630.0 8.525
3640.0 9.965
3650.0 11.54
3660.0 13.17
3670.0 14.865
3680.0 16.565
3690.0 18.365
3700.0 20.155
3710.0 21.895
3720.0 23.72
3730.0 25.52
3740.0 27.255
3750.0 28.965
3760.0 30.7
3770.0 32.22
3780.0 33.745
3790.0 35.47
3800.0 36.96
3810.0 38.435
3820.0 39.885
3830.0 41.225
3840.0 42.585
3850.0 43.87
3860.0 45.12
3870.0 46.28
3880.0 47.405
3890.0 48.465
3900.0 49.54
3910.0 50.625
3920.0 51.55
3930.0 52.405
3940.0 53.34
3950.0 54.21
3960.0 55.0
3970.0 55.785
3980.0 56.485
3990.0 57.15
4000.0 57.79
4010.0 58.48
4020.0 59.045
4030.0 59.635
4040.0 60.205
4050.0 60.695
4060.0 61.245
4070.0 61.675
4080.0 62.165
4090.0 62.57
4100.0 63.005
4110.0 63.35
4120.0 63.76
4130.0 64.105
4140.0 64.445
4150.0 64.77
4160.0 65.12
4170.0 65.475
4180.0 65.73
4190.0 66.045
4200.0 66.335
4210.0 66.475
4220.0 66.705
4230.0 66.885
4240.0 67.04
4250.0 67.16
4260.0 67.185
4270.0 67.365
4280.0 67.475
4290.0 67.61
4300.0 67.625
4310.0 67.735
4320.0 67.76
4330.0 67.71
4340.0 67.755
4350.0 67.735
4360.0 67.645
4370.0 67.625
4380.0 67.58
4390.0 67.575
4400.0 67.5
4410.0 67.475
4420.0 67.415
4430.0 67.245
4440.0 67.11
4450.0 66.92
4460.0 66.71
4470.0 66.435
4480.0 66.155
4490.0 65.815
4500.0 65.43
4510.0 65.115
4520.0 64.77
4530.0 64.46
4540.0 64.155
4550.0 63.74
4560.0 63.415
4570.0 62.92
4580.0 62.41
4590.0 61.87
4600.0 61.23
4610.0 60.625
4620.0 59.88
4630.0 59.165
4640.0 58.33
4650.0 57.39
4660.0 56.405
4670.0 55.315
4680.0 54.21
4690.0 53.015
4700.0 51.725
4710.0 50.46
4720.0 49.09
4730.0 47.72
4740.0 46.38
4750.0 44.96
4760.0 43.565
4770.0 42.135
4780.0 40.685
4790.0 39.255
4800.0 37.78
4810.0 36.315
4820.0 34.785
4830.0 33.34
4840.0 31.88
4850.0 30.435
4860.0 29.035
4870.0 27.65
4880.0 26.315
4890.0 25.07
4900.0 23.825
4910.0 22.65
4920.0 21.555
4930.0 20.53
4940.0 19.56
4950.0 18.635
4960.0 17.81
4970.0 17.025
4980.0 16.265
4990.0 15.54
5000.0 14.785
5010.0 14.02
5020.0 13.23
5030.0 12.42
5040.0 11.59
5050.0 10.77
5060.0 9.975
5070.0 9.225
5080.0 8.53
5090.0 7.895
5100.0 7.295
5110.0 6.765
5120.0 6.275
5130.0 5.815
5140.0 5.36
5150.0 4.945
5160.0 4.525
5170.0 4.14
5180.0 3.775
5190.0 3.425
5200.0 3.105
5210.0 2.8
5220.0 2.515
5230.0 2.26
5240.0 2.03
5250.0 1.815
5260.0 1.625
5270.0 1.46
5280.0 1.315
5290.0 1.19
5300.0 1.085
5310.0 0.99
5320.0 0.91
5330.0 0.845
5340.0 0.795
5350.0 0.75
5360.0 0.71
5370.0 0.68
5380.0 0.655
5390.0 0.635
5400.0 0.625
5410.0 0.62
5420.0 0.62
5430.0 0.62
5440.0 0.63
5450.0 0.645
5460.0 0.665
5470.0 0.7
5480.0 0.73
5490.0 0.78
5500.0 0.83
5510.0 0.885
5520.0 0.935
5530.0 1.0
5540.0 1.055
5550.0 1.11
5560.0 1.155
5570.0 1.195
5580.0 1.225
5590.0 1.235
5600.0 1.24
5610.0 1.22
5620.0 1.135
5630.0 1.175
5640.0 1.13
5650.0 1.08
5660.0 1.02
5670.0 0.95
5680.0 0.885
5690.0 0.805
5700.0 0.725
5710.0 0.655
5720.0 0.575
5730.0 0.505
5740.0 0.435
5750.0 0.37
5760.0 0.31
5770.0 0.265
5780.0 0.22
5790.0 0.18
5800.0 0.145
5810.0 0.12
5820.0 0.095
5830.0 0.075
5840.0 0.06
